group,assigned_wgs_cluster_row,ftp_R1,ftp_R2,accession
B6-16,97,ftp.sra.ebi.ac.uk/vol1/run/ERR458/ERR4586795/61-2122-97_S119_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR458/ERR4586795/61-2122-97_S119_R2_001.fastq.gz,ERR4627396
B1-11,42,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627304/B1-11-42_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627304/B1-11-42_R2_001.fastq.gz,ERR4627396
B1-11,57,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627305/B1-11-57_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627305/B1-11-57_R2_001.fastq.gz,ERR4627396
B1-11,70,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627306/B1-11-70_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627306/B1-11-70_R2_001.fastq.gz,ERR4627396
B2-11,14,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627307/B2-11-14_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627307/B2-11-14_R2_001.fastq.gz,ERR4627396
B2-11,17,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627308/B2-11-17_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627308/B2-11-17_R2_001.fastq.gz,ERR4627396
B2-11,66,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627309/B2-11-66_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627309/B2-11-66_R2_001.fastq.gz,ERR4627396
B3-11,51,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627310/B3-11-51_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627310/B3-11-51_R2_001.fastq.gz,ERR4627396
B3-11,63,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627311/B3-11-63_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627311/B3-11-63_R2_001.fastq.gz,ERR4627396
B3-11,76,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627312/B3-11-76_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627312/B3-11-76_R2_001.fastq.gz,ERR4627396
B4-11,30,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627313/B4-11-30_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627313/B4-11-30_R2_001.fastq.gz,ERR4627396
B4-11,69,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627314/B4-11-69_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627314/B4-11-69_R2_001.fastq.gz,ERR4627396
B4-11,88,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627315/B4-11-88_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627315/B4-11-88_R2_001.fastq.gz,ERR4627396
B5-11,0,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627316/B5-11-0_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627316/B5-11-0_R2_001.fastq.gz,ERR4627396
B5-11,23,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627317/B5-11-23_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627317/B5-11-23_R2_001.fastq.gz,ERR4627396
B5-11,91,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627318/B5-11-91_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627318/B5-11-91_R2_001.fastq.gz,ERR4627396
B6-11,27,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627319/B6-11-27_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627319/B6-11-27_R2_001.fastq.gz,ERR4627396
B6-11,49,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627320/B6-11-49_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627320/B6-11-49_R2_001.fastq.gz,ERR4627396
B6-11,82,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627321/B6-11-82_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627321/B6-11-82_R2_001.fastq.gz,ERR4627396
B6-12,48,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627322/B6-12-48_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627322/B6-12-48_R2_001.fastq.gz,ERR4627396
B6-12,86,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627323/B6-12-86_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627323/B6-12-86_R2_001.fastq.gz,ERR4627396
B6-12,90,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627324/B6-12-90_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627324/B6-12-90_R2_001.fastq.gz,ERR4627396
B6-13,37,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627325/B6-13-37_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627325/B6-13-37_R2_001.fastq.gz,ERR4627396
B6-13,3,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627326/B6-13-3_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627326/B6-13-3_R2_001.fastq.gz,ERR4627396
B6-13,50,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627327/B6-13-50_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627327/B6-13-50_R2_001.fastq.gz,ERR4627396
B6-14,15,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627328/B6-14-15_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627328/B6-14-15_R2_001.fastq.gz,ERR4627396
B6-14,18,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627329/B6-14-18_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627329/B6-14-18_R2_001.fastq.gz,ERR4627396
B6-14,47,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627330/B6-14-47_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627330/B6-14-47_R2_001.fastq.gz,ERR4627396
B6-15,46,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627331/B6-15-46_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627331/B6-15-46_R2_001.fastq.gz,ERR4627396
B6-15,64,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627332/B6-15-64_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627332/B6-15-64_R2_001.fastq.gz,ERR4627396
B6-15,7,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627333/B6-15-7_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627333/B6-15-7_R2_001.fastq.gz,ERR4627396
